Input CV,note number,pitch,adc code,period reg,estimated dac code,calibrated dac code,output frequency,frequency delta,output voltage,charge voltage,,,TCC GCLK,TCC DIV
1.92,35,61.74,2788,8098,114,114,61.74,0.00,3.28,0.092,,,,
2.00,36,65.41,2731,7644,120,119,65.40,0.00,3.28,0.096,,,,
2.08,37,69.30,2674,7214,126,126,69.30,0.00,3.28,0.102,,,,
2.17,38,73.42,2617,6809,133,134,73.42,0.01,3.28,0.108,,,,
2.25,39,77.78,2560,6427,139,142,77.78,0.00,3.28,0.114,,,,
2.33,40,82.41,2503,6066,147,150,82.41,0.01,3.28,0.121,,,,
2.42,41,87.31,2446,5726,154,159,87.31,0.00,3.28,0.128,,,,
2.50,42,92.50,2389,5404,162,169,92.51,0.01,3.28,0.136,,,,
2.58,43,98.00,2332,5101,170,179,98.00,0.00,3.28,0.144,,,,
2.67,44,103.83,2276,4815,179,189,103.82,-0.01,3.28,0.152,,,,
2.75,45,110.00,2219,4544,188,200,110.01,0.01,3.28,0.161,,,,
2.83,46,116.54,2162,4289,197,211,116.55,0.01,3.28,0.17,,,,
2.92,47,123.47,2105,4049,207,224,123.46,-0.01,3.28,0.18,,,,
3.00,48,130.81,2048,3821,218,237,130.82,0.01,3.28,0.191,,,,
3.08,49,138.59,1991,3607,229,252,138.58,-0.01,3.28,0.203,,,,
3.17,50,146.83,1934,3404,240,266,146.84,0.01,3.28,0.214,,,,
3.25,51,155.56,1877,3213,252,283,155.57,0.01,3.28,0.228,,,,
3.33,52,164.81,1820,3033,265,300,164.80,-0.01,3.28,0.242,,,,
3.42,53,174.61,1764,2862,278,318,174.64,0.03,3.28,0.256,,,,
3.50,54,185.00,1707,2702,293,336,184.98,-0.02,3.28,0.271,,,,
3.58,55,196.00,1650,2550,307,356,196.00,0.00,3.28,0.287,,,,
3.67,56,207.65,1593,2407,323,376,207.64,-0.01,3.28,0.303,,,,
3.75,57,220.00,1536,2272,339,398,219.97,-0.03,3.28,0.321,,,,
3.83,58,233.08,1479,2144,356,424,233.10,0.02,3.28,0.342,,,,
3.92,59,246.94,1422,2024,374,449,246.91,-0.03,3.28,0.362,,,,
4.00,60,261.63,1365,1910,393,475,261.64,0.02,3.28,0.383,,,,
4.08,61,277.18,1308,1803,413,503,277.16,-0.02,3.28,0.405,,,,
4.17,62,293.66,1252,1702,434,532,293.60,-0.07,3.28,0.429,,,,
4.25,63,311.13,1195,1606,456,562,311.14,0.01,3.28,0.453,,,,
4.33,64,329.63,1138,1516,479,599,329.60,-0.03,3.28,0.483,,,,
4.42,65,349.23,1081,1431,504,635,349.16,-0.07,3.28,0.512,,,,
4.50,66,369.99,1024,1350,529,672,370.10,0.10,3.28,0.541,,,,
4.58,67,392.00,967,1275,556,712,391.85,-0.15,3.28,0.574,,,,
4.67,68,415.30,910,1203,584,752,415.28,-0.02,3.28,0.606,,,,
4.75,69,440.00,853,1135,614,802,440.14,0.14,3.28,0.646,,,,
4.83,70,466.16,796,1072,645,844,465.98,-0.18,3.28,0.68,,,,
4.92,71,493.88,740,1011,677,894,494.07,0.19,3.28,0.72,,,,
5.00,72,523.25,683,955,712,954,523.01,-0.24,3.28,0.769,,,,
5.08,73,554.37,626,901,748,1024,554.32,-0.04,3.28,0.825,,,,
5.17,74,587.33,569,850,785,1084,587.54,0.21,3.28,0.873,,,,
5.25,75,622.25,512,803,825,1152,621.89,-0.36,3.28,0.928,,,,
5.33,76,659.26,455,757,867,1222,659.63,0.38,3.28,0.985,,,,
5.42,77,698.46,398,715,911,1292,698.32,-0.13,3.28,1.041,,,,
5.50,78,739.99,341,675,957,1372,739.64,-0.34,3.28,1.105,,,,
5.58,79,783.99,284,637,1005,1452,783.70,-0.29,3.28,1.17,,,,
5.67,80,830.61,228,601,1056,1542,830.56,-0.04,3.28,1.242,,,,
5.75,81,880.00,171,567,1110,1642,880.28,0.28,3.28,1.323,,,,
5.83,82,932.33,114,535,1166,1732,932.84,0.51,3.28,1.395,,,,
5.92,83,987.77,57,505,1225,1842,988.14,0.38,3.28,1.484,,,,
6.00,84,"1,046.50",0,477,1287,1952,"1,046.03",-0.48,3.28,1.573,,,,
